"area";"selection";"stop";"NIA";"MIA";"min_length";"max_length";"SE";"correlation";"RMSE";"bias";"min_exp";"max_exp";"n_exp0";"n_exp_rmax";"overlap"
"CH";"Aleatorio";"TF45";45;45;45;45;0,36984162419181;0,92050210358683;0,339083429492161;0,0552525260865521;0,0332840236686391;0,108727810650888;0;0;0,0613014931005373
"CH";"Aleatorio";"TF20";20;20;20;20;0,496892465519915;0,861545626781496;0,440288778652088;0,0774712988200651;0,0133136094674556;0,0436390532544379;0;0;0,0273148918105108
"CH";"Aleatorio";"EP30";44,6471893491124;54;15;60;0,378624803016727;0,923105872456114;0,338887061133518;0,0575467380362666;0,0281065088757396;0,105029585798817;0;0;0,0612944177862002
"CH";"Aleatorio";"EP30RE015";15,4068047337278;15;15;22;0,540561730798509;0,828007090727997;0,483865586076928;0,0681679267505267;0,00813609467455621;0,0347633136094675;0;0;0,021124800086357
"CH";"MIF";"TF45";45;45;45;45;0,176080537883164;0,975019326535809;0,191553947842765;0,0158962070977236;0;0,751479289940828;443;60;0,328283517928488
"CH";"MIF";"TF20";20;20;20;20;0,240233948821054;0,962988989459652;0,233048465219225;0,0271245147920265;0;0,688609467455621;605;24;0,299551891127762
"CH";"MIF";"EP30";22,185650887574;15;15;60;0,239285082571613;0,961584699089334;0,234443886974615;0,0245842214621136;0;0,661242603550296;572;18;0,273261002080228
"CH";"MIF";"EP30RE015";15,1390532544379;15;15;19;0,26813626332659;0,955596448305378;0,255152818127159;0,0334363526829405;0;0,673076923076923;649;16;0,302778156811094
"CH";"PR-1";"TF45";45;45;45;45;0,192443166051254;0,971445817281436;0,20274460300428;0,0191047357139333;0;0,300295857988166;56;15;0,218551253846543
"CH";"PR-1";"TF20";20;20;20;20;0,253718102154305;0,957628827591312;0,247621913619206;0,0322263268993341;0;0,300295857988166;100;2;0,200946056248031
"CH";"PR-1";"EP30";23,75;15;15;60;0,250272346789818;0,957950247667647;0,24468430597719;0,0255704427062852;0;0,300295857988166;35;4;0,18684657399951
"CH";"PR-1";"EP30RE015";15,164201183432;15;15;19;0,28517609590475;0,952182278399739;0,265523130322141;0,0361427673526976;0;0,300295857988166;83;1;0,180448335535456
"CH";"PR0";"TF45";45;45;45;45;0,192073801250329;0,971371548190391;0,203539223030666;0,0174481565028687;0;0,300295857988166;45;20;0,218605596598314
"CH";"PR0";"TF20";20;20;20;20;0,254923903127368;0,956662326534269;0,251922609944992;0,0288806064364744;0;0,300295857988166;79;3;0,199382297976261
"CH";"PR0";"EP30";23,5554733727811;15;15;60;0,249851711050097;0,957173503824866;0,24634657033811;0,0236203867758194;0;0,300295857988166;28;6;0,18764056900755
"CH";"PR0";"EP30RE015";15,1612426035503;15;15;20;0,287256792653146;0,949297196111804;0,273260940409004;0,0361887121798331;0;0,300295857988166;69;3;0,180123504616701
"CH";"PR1";"TF45";45;45;45;45;0,205125448903118;0,969072586531553;0,212645691798567;0,0246547113630894;0,00443786982248521;0,300295857988166;0;2;0,15788465915059
"CH";"PR1";"TF20";20;20;20;20;0,272071467424362;0,949199826342335;0,271652546208702;0,0332674334590615;0;0,300295857988166;2;2;0,132632950089283
"CH";"PR1";"EP30";24,3417159763314;15;15;60;0,254844099526746;0,954654834785131;0,254190066253907;0,0255600670079651;0;0,300295857988166;13;1;0,164225860739079
"CH";"PR1";"EP30RE015";15,185650887574;15;15;20;0,300909256182839;0,942184780194705;0,291546343007458;0,0384278246715976;0;0,300295857988166;21;1;0,131752309035348
"CH";"PR2";"TF45";45;45;45;45;0,217208201770522;0,966175232932794;0,223745569718177;0,0281659161830251;0,0125739644970414;0,300295857988166;0;1;0,132652286139997
"CH";"PR2";"TF20";20;20;20;20;0,287247615785889;0,944908583423001;0,282556708947951;0,0306763655697931;0,0014792899408284;0,298816568047337;0;0;0,102282942649067
"CH";"PR2";"EP30";27,9829881656805;19;15;60;0,277767448895881;0,951638780973899;0,262806470677056;0,0227592463297586;0,00369822485207101;0,299556213017751;0;0;0,108505211395393
"CH";"PR2";"EP30RE015";15,4164201183432;15;15;23;0,389237133502947;0,914155688522278;0,348822187513057;0,0495452630631666;0,0022189349112426;0,201183431952663;0;0;0,0435032109598188
"CN";"Aleatorio";"TF45";45;45;45;45;0,43561551154439;0,863042213952283;0,38021500120997;0,0556404093362891;0,0318275154004107;0,102669404517454;0;0;0,0622739715374082
"CN";"Aleatorio";"TF20";20;20;20;20;0,565379030923292;0,778520992206195;0,464919743188279;0,0583712415191325;0,0102669404517454;0,0441478439425051;0;0;0,0278382714435698
"CN";"Aleatorio";"EP30";51,1036960985626;60;15;60;0,412661991948742;0,87334252098948;0,367612352005726;0,036671843892949;0,0369609856262834;0,12217659137577;0;0;0,0715894420167963
"CN";"Aleatorio";"EP30RE015";15,3090349075975;15;15;19;0,604916739999603;0,74754481237402;0,492087703656512;0,0600321943473436;0,00616016427104723;0,0379876796714579;0;0;0,0214603223479159
"CN";"MIF";"TF45";45;45;45;45;0,194749812065539;0,961080343220025;0,207192285569326;0,0258243622915993;0;1;490;57;0,426319019583316
"CN";"MIF";"TF20";20;20;20;20;0,254809121419962;0,944880586883447;0,247563655150134;0,0329366197854565;0;1;620;25;0,373563155387087
"CN";"MIF";"EP30";23,1139630390144;15;15;60;0,252676558441188;0,942627671492784;0,246372961314997;0,0227085019899899;0;1;591;22;0,332664877815063
"CN";"MIF";"EP30RE015";15,1396303901437;15;15;18;0,278261307710965;0,937680538030043;0,262696498331394;0,0390143147399542;0;1;650;17;0,375502520295066
"CN";"PR-1";"TF45";45;45;45;45;0,23091516460947;0,950961558191169;0,230163683579544;0,0275138769572317;0;0,299794661190965;67;0;0,233816673623731
"CN";"PR-1";"TF20";20;20;20;20;0,284915576924393;0,92555404887717;0,286746075878536;0,0345301136906911;0;0,299794661190965;163;0;0,209345972703009
"CN";"PR-1";"EP30";28,0082135523614;15;15;60;0,270746663320467;0,932921399846954;0,264627514850251;0,0165204372432471;0,00102669404517454;0,299794661190965;0;0;0,193857148018571
"CN";"PR-1";"EP30RE015";15,1652977412731;15;15;20;0,312422542741476;0,922784165659299;0,287205126528133;0,0350091071758552;0;0,299794661190965;140;0;0,190956960034765
"CN";"PR0";"TF45";45;45;45;45;0,232918614791463;0,948385053729713;0,239361828669558;0,0359188897421066;0;0,299794661190965;67;0;0,231949791077249
"CN";"PR0";"TF20";20;20;20;20;0,285473604160969;0,934155704237184;0,270004880952705;0,0403934752720108;0;0,299794661190965;142;0;0,209807457973007
"CN";"PR0";"EP30";28,1180698151951;16;15;60;0,27274043708416;0,936991177514024;0,259079005445427;0,0278938468759014;0;0,299794661190965;4;0;0,194102531747215
"CN";"PR0";"EP30RE015";15,1622176591376;15;15;18;0,310623882671967;0,917577417511728;0,298081685960188;0,0403714792297249;0;0,299794661190965;126;0;0,189347465300411
"CN";"PR1";"TF45";45;45;45;45;0,240615591325862;0,950911001212508;0,230291817348164;0,0315099039157327;0,00513347022587269;0,299794661190965;0;0;0,164238955718871
"CN";"PR1";"TF20";20;20;20;20;0,307203612954397;0,929465118520165;0,281888906400394;0,0523509111768316;0;0,299794661190965;4;0;0,145240419279079
"CN";"PR1";"EP30";28,4733059548255;17;15;60;0,276450847464587;0,932876354689848;0,268124185610288;0,0272676222863954;0;0,299794661190965;8;0;0,181541593714365
"CN";"PR1";"EP30RE015";15,2227926078029;15;15;19;0,336608165398301;0,911040531987734;0,314657559060836;0,0517470781949542;0;0,299794661190965;27;0;0,134479608694334
"CN";"PR2";"TF45";45;45;45;45;0,251499364839096;0,946652439574166;0,243255332595406;0,0352813110115247;0,00924024640657084;0,299794661190965;0;0;0,13849500660804
"CN";"PR2";"TF20";20;20;20;20;0,323443347501456;0,922657398888208;0,296748750251895;0,0522136982608336;0,00205338809034908;0,299794661190965;0;0;0,110769008597245
"CN";"PR2";"EP30";33,5893223819302;31;15;60;0,294625026497323;0,92020632921311;0,289756758578905;0,0158733818079615;0,00718685831622177;0,299794661190965;0;0;0,123731633047322
"CN";"PR2";"EP30RE015";15,4753593429158;15;15;21;0,456665781431826;0,864963243184383;0,381464261573654;0,0567203862100916;0,00308008213552361;0,158110882956879;0;0;0,0365048209596255
"LC";"Aleatorio";"TF45";45;45;45;45;0,267024699772123;0,916472625148258;0,276009020294217;0,038929979219419;0,0170940170940171;0,117216117216117;0;0;0,0556786827035097
"LC";"Aleatorio";"TF20";20;20;20;20;0,398401129561619;0,853210358635492;0,384287044244847;0,0934005217136235;0,00366300366300366;0,0512820512820513;0;0;0,0249436088263927
"LC";"Aleatorio";"EP30";33,8778998778999;27;15;60;0,312521629971756;0,907228282377243;0,290869456372195;0,0431166920396551;0,00976800976800977;0,0891330891330891;0;0;0,0422387386994898
"LC";"Aleatorio";"EP30RE015";15,4847374847375;15;15;20;0,448276375176593;0,794866319219999;0,446597081239095;0,111082223986254;0,00244200244200244;0,0390720390720391;0;0;0,0195847363486537
"LC";"MIF";"TF45";45;45;45;45;0,130404172304328;0,975984582192445;0,14606701820527;0,0156786079307568;0;0,647130647130647;574;57;0,311781692734074
"LC";"MIF";"TF20";20;20;20;20;0,18807489790377;0,960502915873317;0,186974035439308;0,0160725022628105;0;0,536019536019536;705;19;0,267283130653094
"LC";"MIF";"EP30";16,3479853479853;15;15;60;0,206040954982258;0,950114274256002;0,207691426034059;0,0129789335293566;0;0,514041514041514;687;16;0,259990820376211
"LC";"MIF";"EP30RE015";15,026862026862;15;15;18;0,213421704707067;0,946804515902409;0,216096668421124;0,0148339665671973;0;0,506715506715507;750;16;0,273449012459332
"LC";"PR-1";"TF45";45;45;45;45;0,165952298388224;0,858861279248099;0,529459573874653;0,31707880895373;0;0,3003663003663;172;19;0,213667328767044
"LC";"PR-1";"TF20";20;20;20;20;0,221251638481491;0,86139163317141;0,466752486838467;0,229167262849714;0;0,3003663003663;265;4;0,177458886250095
"LC";"PR-1";"EP30";17,6678876678877;15;15;60;0,231082002031048;0,851500755174653;0,448513437802829;0,200057900094686;0;0,3003663003663;180;2;0,152883697735114
"LC";"PR-1";"EP30RE015";15,0586080586081;15;15;18;0,245223042371479;0,849602404360557;0,46554081640476;0,196907165607205;0;0,3003663003663;230;3;0,157816066110885
"LC";"PR0";"TF45";45;45;45;45;0,1684243944091;0,866386606262308;0,53503876337132;0,326461849066286;0;0,3003663003663;174;27;0,2135596567017
"LC";"PR0";"TF20";20;20;20;20;0,221077795465475;0,8354978303469;0,488915332798803;0,218034235657961;0;0,3003663003663;234;6;0,176380558798141
"LC";"PR0";"EP30";17,7240537240537;15;15;60;0,233487593267584;0,828825015345117;0,48478843257058;0,226764678358225;0;0,3003663003663;173;4;0,155586139465996
"LC";"PR0";"EP30RE015";15,0744810744811;15;15;19;0,244718196778333;0,85193704234052;0,451276595160536;0,190761843728007;0;0,3003663003663;235;2;0,160061926302004
"LC";"PR1";"TF45";45;45;45;45;0,166421850753977;0,899002108764035;0,405307014390358;0,217670796347607;0,00122100122100122;0,3003663003663;0;5;0,14810676894519
"LC";"PR1";"TF20";20;20;20;20;0,217270120573153;0,897350406697401;0,327951948875114;0,0975771474338845;0;0,296703296703297;37;0;0,11117059578598
"LC";"PR1";"EP30";17,3833943833944;15;15;60;0,230486368710505;0,865414766957031;0,399107036714638;0,131653029461849;0;0,299145299145299;90;0;0,123506370398272
"LC";"PR1";"EP30RE015";15,0891330891331;15;15;19;0,248136603665931;0,865199637590719;0,412484875041363;0,148546385789913;0;0,299145299145299;135;0;0,124823118835095
"LC";"PR2";"TF45";45;45;45;45;0,172775784833774;0,912334813741384;0,367063875406724;0,187239372021601;0,00366300366300366;0,3003663003663;0;2;0,122380831456941
"LC";"PR2";"TF20";20;20;20;20;0,224401039233905;0,920281219893835;0,273725409539631;0,0573368984247268;0;0,297924297924298;4;0;0,0849178768592688
"LC";"PR2";"EP30";17,8156288156288;15;15;60;0,245532597226701;0,940211915990217;0,23023311500051;0,0140131683854354;0;0,266178266178266;1;0;0,0666062818759687
"LC";"PR2";"EP30RE015";15,2087912087912;15;15;21;0,278697360570363;0,913801495120809;0,287405236207695;0,048521586730448;0;0,261294261294261;3;0;0,0606195346079739
"MT";"Aleatorio";"TF45";45;45;45;45;0,512916111531059;0,871110780930266;0,451497532240838;0,0859945413401186;0,0366492146596859;0,0999524036173251;0;0;0,0580636651772062
"MT";"Aleatorio";"TF20";20;20;20;20;0,645536080517957;0,792319115275444;0,552961231777202;0,0887894249944616;0,0147548786292242;0,037125178486435;0;0;0,0256395438268443
"MT";"Aleatorio";"EP30";54,6958591147073;60;15;60;0,482471530268499;0,89324278761022;0,411623134351649;0,0681106102181063;0,0395049976201809;0,128986197049024;0;0;0,071578894230778
"MT";"Aleatorio";"EP30RE015";15,3098524512137;15;15;20;0,68445616422023;0,760532711235373;0,587960686273899;0,0910867912326361;0,00809138505473584;0,0295097572584484;0;0;0,0196776994211637
"MT";"MIF";"TF45";45;45;45;45;0,243596813799762;0,960771600652855;0,257829981977984;0,0434336790771231;0;1;487;58;0,426154591107705
"MT";"MIF";"TF20";20;20;20;20;0,31481711454033;0,940919596153288;0,312952255759374;0,0483342668015403;0;1;657;27;0,40068300016243
"MT";"MIF";"EP30";31,5230842455973;20;15;60;0,29018518768144;0,946429090456872;0,296149939236643;0,0374435357032728;0;1;629;41;0,404442712331215
"MT";"MIF";"EP30RE015";15,1737267967634;15;15;20;0,336048530836143;0,935555644142536;0,326715916737136;0,051507346983227;0;1;695;19;0,400637265996893
"MT";"PR-1";"TF45";45;45;45;45;0,282162202492782;0,953943938860666;0,279435393086035;0,0493213325062986;0;0,300333174678724;14;5;0,223374820393443
"MT";"PR-1";"TF20";20;20;20;20;0,345831502844351;0,937519679936815;0,321903519558739;0,054689594251839;0;0,300333174678724;35;2;0,202796021295813
"MT";"PR-1";"EP30";37,2041884816754;34;15;60;0,327188148336178;0,939790431075802;0,317148033360225;0,0551751202164539;0,0014278914802475;0,300333174678724;0;3;0,176204419686374
"MT";"PR-1";"EP30RE015";15,2046644455021;15;15;19;0,37068940576529;0,927409156881324;0,344071491025131;0,0553091221402354;0;0,300333174678724;44;3;0,183820805765264
"MT";"PR0";"TF45";45;45;45;45;0,281896981238323;0,951363398683363;0,286996450247086;0,0488611477397834;0;0,300333174678724;15;9;0,223474458407711
"MT";"PR0";"TF20";20;20;20;20;0,345310375114941;0,934564817387919;0,328273951340081;0,0511110380602715;0;0,300333174678724;35;3;0,204218996824114
"MT";"PR0";"EP30";37,2027605901951;35;15;60;0,327820686761373;0,941202844195639;0,31438162646355;0,058087463001645;0,000951927653498334;0,300333174678724;0;4;0,17536396179811
"MT";"PR0";"EP30RE015";15,2227510709186;15;15;19;0,368816408605353;0,926924172244148;0,34573140451836;0,0502645573660853;0;0,300333174678724;36;4;0,185670016896619
"MT";"PR1";"TF45";45;45;45;45;0,293619115300167;0,950866648972915;0,287412043638436;0,0462496170221919;0,00666349357448834;0,300333174678724;0;3;0,156533802304577
"MT";"PR1";"TF20";20;20;20;20;0,367540284245575;0,925521525192017;0,35170137383803;0,0627385129250515;0,000951927653498334;0,299857210851975;0;0;0,144943354414536
"MT";"PR1";"EP30";37,3255592574964;35;15;60;0,32406868945943;0,94211153363709;0,310537353200047;0,0488672247628127;0,000475963826749167;0,299857210851975;0;0;0,181912711811444
"MT";"PR1";"EP30RE015";15,3260352213232;15;15;20;0,397592925000651;0,916823993986742;0,371086965537277;0,0611645879565394;0;0,300333174678724;1;1;0,123607184984376
"MT";"PR2";"TF45";45;45;45;45;0,304877103287192;0,943943399085651;0,305473375367373;0,0502350124089669;0,0123750594954783;0,300333174678724;0;1;0,13354111222192
"MT";"PR2";"TF20";20;20;20;20;0,384204923445735;0,923239407283535;0,352687815267686;0,0516299141063954;0,002855782960495;0,299857210851975;0;0;0,113345042511657
"MT";"PR2";"EP30";41,6458829128986;42;15;60;0,338966436686643;0,939448503247714;0,315018687499348;0,0444737324789518;0,00618752974773917;0,299857210851975;0;0;0,139510264348301
"MT";"PR2";"EP30RE015";15,6411232746311;15;15;24;0,526377358139736;0,862788532384761;0,462333558979975;0,0692369006714223;0,00571156592099;0,123274631128034;0;0;0,0316109966270036
